Date,TSEL-OTHERS
1,6008
2,5537
3,5595
4,6223
5,486
6,5878
7,6282
8,6602
9,4869
10,3232
11,3925
12,3405
13,3812
14,3925
15,364
16,4102
17,2854
18,4065
19,3977
20,4012
21,4024
22,4356
23,4703
24,4638
25,4531
26,4424
27,5577
28,5976
29,6654
30,7134
31,6821
